prefix,resource,organisation,reference,entity
tree-preservation-zone,,local-authority-eng:LBH,32,19101669
tree-preservation-zone,,local-authority-eng:LBH,33,19101670
tree-preservation-zone,,local-authority-eng:LBH,34,19101671
tree-preservation-zone,,local-authority-eng:LBH,35,19101672
tree-preservation-zone,,local-authority-eng:LBH,36,19101673
tree-preservation-zone,,local-authority-eng:LBH,37,19101674
tree-preservation-zone,,local-authority-eng:LBH,38,19101675
tree-preservation-zone,,local-authority-eng:LBH,39,19101676
tree-preservation-zone,,local-authority-eng:LBH,40,19101677
tree-preservation-zone,,local-authority-eng:LBH,41,19101678
tree-preservation-zone,,local-authority-eng:LBH,42,19101679
tree-preservation-zone,,local-authority-eng:LBH,43,19101680
tree-preservation-zone,,local-authority-eng:LBH,44,19101681
tree-preservation-zone,,local-authority-eng:LBH,45,19101682
tree-preservation-zone,,local-authority-eng:LBH,46,19101683
tree-preservation-zone,,local-authority-eng:LBH,47,19101684
tree-preservation-zone,,local-authority-eng:LBH,48,19101685
tree-preservation-zone,,local-authority-eng:LBH,49,19101686
tree-preservation-zone,,local-authority-eng:LBH,50,19101687
tree-preservation-zone,,local-authority-eng:LBH,51,19101688
tree-preservation-zone,,local-authority-eng:LBH,52,19101689
tree-preservation-zone,,local-authority-eng:LBH,53,19101690
tree-preservation-zone,,local-authority-eng:LBH,54,19101691
tree-preservation-zone,,local-authority-eng:LBH,55,19101692
tree-preservation-zone,,local-authority-eng:LBH,56,19101693
tree-preservation-zone,,local-authority-eng:LBH,57,19101694
tree-preservation-zone,,local-authority-eng:LBH,58,19101695
tree-preservation-zone,,local-authority-eng:LBH,59,19101696
tree-preservation-zone,,local-authority-eng:LBH,60,19101697
tree-preservation-zone,,local-authority-eng:LBH,61,19101698
tree-preservation-zone,,local-authority-eng:LBH,62,19101699
tree-preservation-zone,,local-authority-eng:LBH,63,19101700
tree-preservation-zone,,local-authority-eng:LBH,64,19101701
tree-preservation-zone,,local-authority-eng:LBH,65,19101702
tree-preservation-zone,,local-authority-eng:LBH,66,19101703
tree-preservation-zone,,local-authority-eng:LBH,67,19101704
tree-preservation-zone,,local-authority-eng:LBH,68,19101705
tree-preservation-zone,,local-authority-eng:LBH,69,19101706
tree-preservation-zone,,local-authority-eng:LBH,70,19101707
tree-preservation-zone,,local-authority-eng:LBH,71,19101708
tree-preservation-zone,,local-authority-eng:LBH,72,19101709
tree-preservation-zone,,local-authority-eng:LBH,73,19101710
tree-preservation-zone,,local-authority-eng:LBH,74,19101711
tree-preservation-zone,,local-authority-eng:LBH,75,19101712
tree-preservation-zone,,local-authority-eng:LBH,76,19101713
tree-preservation-zone,,local-authority-eng:LBH,77,19101714
tree-preservation-zone,,local-authority-eng:LBH,78,19101715
tree-preservation-zone,,local-authority-eng:LBH,79,19101716
tree-preservation-zone,,local-authority-eng:LBH,80,19101717
tree-preservation-zone,,local-authority-eng:LBH,81,19101718
tree-preservation-zone,,local-authority-eng:LBH,82,19101719
tree-preservation-zone,,local-authority-eng:LBH,83,19101720
tree-preservation-zone,,local-authority-eng:LBH,84,19101721
tree-preservation-zone,,local-authority-eng:LBH,85,19101722
tree-preservation-zone,,local-authority-eng:LBH,86,19101723
tree-preservation-zone,,local-authority-eng:LBH,87,19101724
tree-preservation-zone,,local-authority-eng:LBH,88,19101725
tree-preservation-zone,,local-authority-eng:LBH,89,19101726
tree-preservation-zone,,local-authority-eng:LBH,90,19101727
tree-preservation-zone,,local-authority-eng:LBH,91,19101728
tree-preservation-zone,,local-authority-eng:LBH,92,19101729
tree-preservation-zone,,local-authority-eng:LBH,93,19101730
tree-preservation-zone,,local-authority-eng:LBH,94,19101731
tree-preservation-zone,,local-authority-eng:LBH,95,19101732
tree-preservation-zone,,local-authority-eng:LBH,96,19101733
tree-preservation-zone,,local-authority-eng:LBH,97,19101734
tree-preservation-zone,,local-authority-eng:LBH,98,19101735
tree-preservation-zone,,local-authority-eng:LBH,99,19101736
tree-preservation-zone,,local-authority-eng:LBH,100,19101737
tree-preservation-zone,,local-authority-eng:LBH,101,19101738
tree-preservation-zone,,local-authority-eng:LBH,102,19101739
tree-preservation-zone,,local-authority-eng:LBH,103,19101740
tree-preservation-zone,,local-authority-eng:LBH,104,19101741
tree-preservation-zone,,local-authority-eng:LBH,105,19101742
tree-preservation-zone,,local-authority-eng:LBH,106,19101743
tree-preservation-zone,,local-authority-eng:LBH,107,19101744
tree-preservation-zone,,local-authority-eng:LBH,108,19101745
tree-preservation-zone,,local-authority-eng:LBH,109,19101746
tree-preservation-zone,,local-authority-eng:LBH,110,19101747
tree-preservation-zone,,local-authority-eng:LBH,111,19101748
tree-preservation-zone,,local-authority-eng:LBH,112,19101749
tree-preservation-zone,,local-authority-eng:LBH,113,19101750
tree-preservation-zone,,local-authority-eng:LBH,114,19101751
tree-preservation-zone,,local-authority-eng:LBH,115,19101752
tree-preservation-zone,,local-authority-eng:LBH,116,19101753
tree-preservation-zone,,local-authority-eng:LBH,117,19101754
tree-preservation-zone,,local-authority-eng:LBH,118,19101755
tree-preservation-zone,,local-authority-eng:LBH,119,19101756
tree-preservation-zone,,local-authority-eng:LBH,120,19101757
tree-preservation-zone,,local-authority-eng:LBH,121,19101758
tree-preservation-zone,,local-authority-eng:LBH,122,19101759
tree-preservation-zone,,local-authority-eng:LBH,123,19101760
tree-preservation-zone,,local-authority-eng:LBH,124,19101761
tree-preservation-zone,,local-authority-eng:LBH,125,19101762
tree-preservation-zone,,local-authority-eng:LBH,126,19101763
tree-preservation-zone,,local-authority-eng:LBH,127,19101764
tree-preservation-zone,,local-authority-eng:LBH,128,19101765
tree-preservation-zone,,local-authority-eng:LBH,129,19101766
tree-preservation-zone,,local-authority-eng:LBH,130,19101767
tree-preservation-zone,,local-authority-eng:LBH,131,19101768
tree-preservation-zone,,local-authority-eng:LBH,132,19101769
tree-preservation-zone,,local-authority-eng:LBH,133,19101770
tree-preservation-zone,,local-authority-eng:LBH,134,19101771
tree-preservation-zone,,local-authority-eng:LBH,135,19101772
tree-preservation-zone,,local-authority-eng:LBH,136,19101773
tree-preservation-zone,,local-authority-eng:LBH,137,19101774
tree-preservation-zone,,local-authority-eng:LBH,138,19101775
tree-preservation-zone,,local-authority-eng:LBH,139,19101776
tree-preservation-zone,,local-authority-eng:LBH,140,19101777
tree-preservation-zone,,local-authority-eng:LBH,141,19101778
tree-preservation-zone,,local-authority-eng:LBH,142,19101779
tree-preservation-zone,,local-authority-eng:LBH,143,19101780
tree-preservation-zone,,local-authority-eng:LBH,144,19101781
tree-preservation-zone,,local-authority-eng:LBH,145,19101782
tree-preservation-zone,,local-authority-eng:LBH,146,19101783
tree-preservation-zone,,local-authority-eng:LBH,147,19101784
tree-preservation-zone,,local-authority-eng:LBH,148,19101785
tree-preservation-zone,,local-authority-eng:LBH,149,19101786
tree-preservation-zone,,local-authority-eng:LBH,150,19101787
tree-preservation-zone,,local-authority-eng:LBH,151,19101788
tree-preservation-zone,,local-authority-eng:LBH,152,19101789
tree-preservation-zone,,local-authority-eng:LBH,153,19101790
tree-preservation-zone,,local-authority-eng:LBH,154,19101791
tree-preservation-zone,,local-authority-eng:LBH,155,19101792
tree-preservation-zone,,local-authority-eng:LBH,156,19101793
tree-preservation-zone,,local-authority-eng:LBH,157,19101794
tree-preservation-zone,,local-authority-eng:LBH,158,19101795
tree-preservation-zone,,local-authority-eng:LBH,159,19101796
tree-preservation-zone,,local-authority-eng:LBH,160,19101797
tree-preservation-zone,,local-authority-eng:LBH,161,19101798
tree-preservation-zone,,local-authority-eng:LBH,162,19101799
tree-preservation-zone,,local-authority-eng:LBH,163,19101800
tree-preservation-zone,,local-authority-eng:LBH,164,19101801
tree-preservation-zone,,local-authority-eng:LBH,165,19101802
tree-preservation-zone,,local-authority-eng:LBH,166,19101803
tree-preservation-zone,,local-authority-eng:LBH,167,19101804
tree-preservation-zone,,local-authority-eng:LBH,168,19101805
tree-preservation-zone,,local-authority-eng:LBH,169,19101806
tree-preservation-zone,,local-authority-eng:LBH,170,19101807
tree-preservation-zone,,local-authority-eng:LBH,171,19101808
tree-preservation-zone,,local-authority-eng:LBH,172,19101809
tree-preservation-zone,,local-authority-eng:LBH,173,19101810
tree-preservation-zone,,local-authority-eng:LBH,174,19101811
tree-preservation-zone,,local-authority-eng:LBH,175,19101812
tree-preservation-zone,,local-authority-eng:LBH,176,19101813
tree-preservation-zone,,local-authority-eng:LBH,177,19101814
tree-preservation-zone,,local-authority-eng:LBH,178,19101815
tree-preservation-zone,,local-authority-eng:LBH,179,19101816
tree-preservation-zone,,local-authority-eng:LBH,180,19101817
tree-preservation-zone,,local-authority-eng:LBH,181,19101818
tree-preservation-zone,,local-authority-eng:LBH,182,19101819
tree-preservation-zone,,local-authority-eng:LBH,183,19101820
tree-preservation-zone,,local-authority-eng:LBH,184,19101821
tree-preservation-zone,,local-authority-eng:LBH,185,19101822
tree-preservation-zone,,local-authority-eng:LBH,186,19101823
tree-preservation-zone,,local-authority-eng:LBH,187,19101824
tree-preservation-zone,,local-authority-eng:LBH,188,19101825
tree-preservation-zone,,local-authority-eng:LBH,189,19101826
tree-preservation-zone,,local-authority-eng:LBH,190,19101827
tree-preservation-zone,,local-authority-eng:LBH,191,19101828
tree-preservation-zone,,local-authority-eng:LBH,192,19101829
tree-preservation-zone,,local-authority-eng:LBH,193,19101830
tree-preservation-zone,,local-authority-eng:LBH,194,19101831
tree-preservation-zone,,local-authority-eng:LBH,195,19101832
tree-preservation-zone,,local-authority-eng:LBH,196,19101833
tree-preservation-zone,,local-authority-eng:LBH,197,19101834
tree-preservation-zone,,local-authority-eng:LBH,198,19101835
tree-preservation-zone,,local-authority-eng:LBH,199,19101836
tree-preservation-zone,,local-authority-eng:LBH,200,19101837
tree-preservation-zone,,local-authority-eng:LBH,201,19101838
tree-preservation-zone,,local-authority-eng:LBH,202,19101839
tree-preservation-zone,,local-authority-eng:LBH,203,19101840
tree-preservation-zone,,local-authority-eng:LBH,204,19101841
tree-preservation-zone,,local-authority-eng:LBH,205,19101842
tree-preservation-zone,,local-authority-eng:LBH,206,19101843
tree-preservation-zone,,local-authority-eng:LBH,207,19101844
tree-preservation-zone,,local-authority-eng:LBH,208,19101845
tree-preservation-zone,,local-authority-eng:LBH,209,19101846
tree-preservation-zone,,local-authority-eng:LBH,210,19101847
tree-preservation-zone,,local-authority-eng:LBH,211,19101848
tree-preservation-zone,,local-authority-eng:LBH,212,19101849
tree-preservation-zone,,local-authority-eng:LBH,213,19101850
tree-preservation-zone,,local-authority-eng:LBH,214,19101851
tree-preservation-zone,,local-authority-eng:LBH,215,19101852
tree-preservation-zone,,local-authority-eng:LBH,216,19101853
tree-preservation-zone,,local-authority-eng:LBH,217,19101854
tree-preservation-zone,,local-authority-eng:LBH,218,19101855
tree-preservation-zone,,local-authority-eng:LBH,219,19101856
tree-preservation-zone,,local-authority-eng:LBH,220,19101857
tree-preservation-zone,,local-authority-eng:LBH,221,19101858
tree-preservation-zone,,local-authority-eng:LBH,222,19101859
tree-preservation-zone,,local-authority-eng:LBH,223,19101860
tree-preservation-zone,,local-authority-eng:LBH,224,19101861
tree-preservation-zone,,local-authority-eng:LBH,225,19101862
tree-preservation-zone,,local-authority-eng:LBH,226,19101863
tree-preservation-zone,,local-authority-eng:SWK,55,19101864
tree-preservation-zone,,local-authority-eng:SWK,44,19101865
tree-preservation-zone,,local-authority-eng:SWK,45,19101866
tree-preservation-zone,,local-authority-eng:SWK,2444,19101867
tree-preservation-zone,,local-authority-eng:SWK,69,19101868
tree-preservation-zone,,local-authority-eng:SWK,58,19101869
tree-preservation-zone,,local-authority-eng:SWK,61,19101870
tree-preservation-zone,,local-authority-eng:SWK,65,19101871
tree-preservation-zone,,local-authority-eng:SWK,74,19101872
tree-preservation-zone,,local-authority-eng:SWK,82,19101873
tree-preservation-zone,,local-authority-eng:SWK,86B,19101874
tree-preservation-zone,,local-authority-eng:SWK,86A,19101875
tree-preservation-zone,,local-authority-eng:SWK,88,19101876
tree-preservation-zone,,local-authority-eng:SWK,92,19101877
tree-preservation-zone,,local-authority-eng:SWK,93,19101878
tree-preservation-zone,,local-authority-eng:SWK,94,19101879
tree-preservation-zone,,local-authority-eng:SWK,150,19101880
tree-preservation-zone,,local-authority-eng:SWK,152,19101881
tree-preservation-zone,,local-authority-eng:SWK,209a,19101882
tree-preservation-zone,,local-authority-eng:SWK,160,19101883
tree-preservation-zone,,local-authority-eng:SWK,184,19101884
tree-preservation-zone,,local-authority-eng:SWK,188,19101885
tree-preservation-zone,,local-authority-eng:SWK,190,19101886
tree-preservation-zone,,local-authority-eng:SWK,32,19101887
tree-preservation-zone,,local-authority-eng:SWK,198,19101888
tree-preservation-zone,,local-authority-eng:SWK,199,19101889
tree-preservation-zone,,local-authority-eng:SWK,204,19101890
tree-preservation-zone,,local-authority-eng:SWK,205,19101891
tree-preservation-zone,,local-authority-eng:SWK,206,19101892
tree-preservation-zone,,local-authority-eng:SWK,208,19101893
tree-preservation-zone,,local-authority-eng:SWK,229B,19101894
tree-preservation-zone,,local-authority-eng:SWK,213,19101895
tree-preservation-zone,,local-authority-eng:SWK,231,19101896
tree-preservation-zone,,local-authority-eng:SWK,387,19101897
tree-preservation-zone,,local-authority-eng:SWK,388,19101898
tree-preservation-zone,,local-authority-eng:SWK,401,19101899
tree-preservation-zone,,local-authority-eng:SWK,402,19101900
tree-preservation-zone,,local-authority-eng:SWK,433,19101901
tree-preservation-zone,,local-authority-eng:SWK,17,19101902
tree-preservation-zone,,local-authority-eng:SWK,4,19101903
tree-preservation-zone,,local-authority-eng:SWK,210B,19101904
tree-preservation-zone,,local-authority-eng:SWK,252,19101905
tree-preservation-zone,,local-authority-eng:SWK,13,19101906
tree-preservation-zone,,local-authority-eng:SWK,20,19101907
tree-preservation-zone,,local-authority-eng:SWK,231.1,19101908
tree-preservation-zone,,local-authority-eng:SWK,18,19101909
tree-preservation-zone,,local-authority-eng:SWK,9,19101910
tree-preservation-zone,,local-authority-eng:SWK,39,19101911
tree-preservation-zone,,local-authority-eng:SWK,48,19101912
tree-preservation-zone,,local-authority-eng:SWK,2088,19101913
tree-preservation-zone,,local-authority-eng:SWK,168,19101914
tree-preservation-zone,,local-authority-eng:SWK,171,19101915
tree-preservation-zone,,local-authority-eng:SWK,203,19101916
tree-preservation-zone,,local-authority-eng:SWK,236,19101917
tree-preservation-zone,,local-authority-eng:SWK,239,19101918
tree-preservation-zone,,local-authority-eng:SWK,240,19101919
tree-preservation-zone,,local-authority-eng:SWK,241,19101920
tree-preservation-zone,,local-authority-eng:SWK,246,19101921
tree-preservation-zone,,local-authority-eng:SWK,248,19101922
tree-preservation-zone,,local-authority-eng:SWK,251,19101923
tree-preservation-zone,,local-authority-eng:SWK,253,19101924
tree-preservation-zone,,local-authority-eng:SWK,254,19101925
tree-preservation-zone,,local-authority-eng:SWK,256,19101926
tree-preservation-zone,,local-authority-eng:SWK,262,19101927
tree-preservation-zone,,local-authority-eng:SWK,264,19101928
tree-preservation-zone,,local-authority-eng:SWK,265,19101929
tree-preservation-zone,,local-authority-eng:SWK,266,19101930
tree-preservation-zone,,local-authority-eng:SWK,267,19101931
tree-preservation-zone,,local-authority-eng:SWK,268,19101932
tree-preservation-zone,,local-authority-eng:SWK,280.1,19101933
tree-preservation-zone,,local-authority-eng:SWK,282,19101934
tree-preservation-zone,,local-authority-eng:SWK,284,19101935
tree-preservation-zone,,local-authority-eng:SWK,285,19101936
tree-preservation-zone,,local-authority-eng:SWK,294,19101937
tree-preservation-zone,,local-authority-eng:SWK,295,19101938
tree-preservation-zone,,local-authority-eng:SWK,298,19101939
tree-preservation-zone,,local-authority-eng:SWK,299,19101940
tree-preservation-zone,,local-authority-eng:SWK,338,19101941
tree-preservation-zone,,local-authority-eng:SWK,309,19101942
tree-preservation-zone,,local-authority-eng:SWK,311,19101943
tree-preservation-zone,,local-authority-eng:SWK,313,19101944
tree-preservation-zone,,local-authority-eng:SWK,316,19101945
tree-preservation-zone,,local-authority-eng:SWK,317,19101946
tree-preservation-zone,,local-authority-eng:SWK,319,19101947
tree-preservation-zone,,local-authority-eng:SWK,320,19101948
tree-preservation-zone,,local-authority-eng:SWK,327,19101949
tree-preservation-zone,,local-authority-eng:SWK,329,19101950
tree-preservation-zone,,local-authority-eng:SWK,333,19101951
tree-preservation-zone,,local-authority-eng:SWK,334,19101952
tree-preservation-zone,,local-authority-eng:SWK,337,19101953
tree-preservation-zone,,local-authority-eng:SWK,342,19101954
tree-preservation-zone,,local-authority-eng:SWK,348,19101955
tree-preservation-zone,,local-authority-eng:SWK,349,19101956
tree-preservation-zone,,local-authority-eng:SWK,353,19101957
tree-preservation-zone,,local-authority-eng:SWK,354,19101958
tree-preservation-zone,,local-authority-eng:SWK,179,19101959
tree-preservation-zone,,local-authority-eng:SWK,261,19101960
tree-preservation-zone,,local-authority-eng:SWK,17458,19101961
tree-preservation-zone,,local-authority-eng:SWK,418,19101962
tree-preservation-zone,,local-authority-eng:SWK,54748,19101963
tree-preservation-zone,,local-authority-eng:SWK,79,19101964
tree-preservation-zone,,local-authority-eng:SWK,210a,19101965
tree-preservation-zone,,local-authority-eng:SWK,60,19101966
tree-preservation-zone,,local-authority-eng:SWK,90,19101967
tree-preservation-zone,,local-authority-eng:SWK,306,19101968
tree-preservation-zone,,local-authority-eng:SWK,197,19101969
tree-preservation-zone,,local-authority-eng:SWK,249,19101970
tree-preservation-zone,,local-authority-eng:SWK,267.1,19101971
tree-preservation-zone,,local-authority-eng:SWK,218,19101972
tree-preservation-zone,,local-authority-eng:SWK,33,19101973
tree-preservation-zone,,local-authority-eng:SWK,143,19101974
tree-preservation-zone,,local-authority-eng:SWK,2,19101975
tree-preservation-zone,,local-authority-eng:SWK,307,19101976
tree-preservation-zone,,local-authority-eng:SWK,76,19101977
tree-preservation-zone,,local-authority-eng:SWK,189,19101978
tree-preservation-zone,,local-authority-eng:SWK,229,19101979
tree-preservation-zone,,local-authority-eng:SWK,180,19101980
tree-preservation-zone,,local-authority-eng:SWK,217B,19101981
tree-preservation-zone,,local-authority-eng:SWK,445,19101982
tree-preservation-zone,,local-authority-eng:SWK,269,19101983
tree-preservation-zone,,local-authority-eng:SWK,25135,19101984
tree-preservation-zone,,local-authority-eng:SWK,2069,19101985
tree-preservation-zone,,local-authority-eng:SWK,425,19101986
tree-preservation-zone,,local-authority-eng:SWK,435,19101987
tree-preservation-zone,,local-authority-eng:SWK,438,19101988
tree-preservation-zone,,local-authority-eng:SWK,439,19101989
tree-preservation-zone,,local-authority-eng:SWK,436,19101990
tree-preservation-zone,,local-authority-eng:SWK,441,19101991
tree-preservation-zone,,local-authority-eng:SWK,91,19101992
tree-preservation-zone,,local-authority-eng:SWK,178,19101993
tree-preservation-zone,,local-authority-eng:SWK,420,19101994
tree-preservation-zone,,local-authority-eng:SWK,421,19101995
tree-preservation-zone,,local-authority-eng:SWK,428,19101996
tree-preservation-zone,,local-authority-eng:SWK,431,19101997
tree-preservation-zone,,local-authority-eng:SWK,434,19101998
tree-preservation-zone,,local-authority-eng:SWK,437,19101999
tree-preservation-zone,,local-authority-eng:SWK,448,19102000
tree-preservation-zone,,local-authority-eng:SWK,446,19102001
tree-preservation-zone,,local-authority-eng:SWK,447,19102002
tree-preservation-zone,,local-authority-eng:SWK,464,19102003
tree-preservation-zone,,local-authority-eng:SWK,404,19102004
tree-preservation-zone,,local-authority-eng:SWK,470,19102005
tree-preservation-zone,,local-authority-eng:SWK,469a,19102006
tree-preservation-zone,,local-authority-eng:SWK,151,19102007
tree-preservation-zone,,local-authority-eng:SWK,460,19102008
tree-preservation-zone,,local-authority-eng:SWK,461,19102009
tree-preservation-zone,,local-authority-eng:SWK,467,19102010
tree-preservation-zone,,local-authority-eng:SWK,466,19102011
tree-preservation-zone,,local-authority-eng:SWK,468,19102012
tree-preservation-zone,,local-authority-eng:SWK,465,19102013
tree-preservation-zone,,local-authority-eng:SWK,221,19102014
tree-preservation-zone,,local-authority-eng:SWK,473,19102015
tree-preservation-zone,,local-authority-eng:SWK,453,19102016
tree-preservation-zone,,local-authority-eng:SWK,482,19102017
tree-preservation-zone,,local-authority-eng:SWK,483,19102018
tree-preservation-zone,,local-authority-eng:SWK,476,19102019
tree-preservation-zone,,local-authority-eng:SWK,479,19102020
tree-preservation-zone,,local-authority-eng:SWK,484,19102021
tree-preservation-zone,,local-authority-eng:SWK,457,19102022
tree-preservation-zone,,local-authority-eng:SWK,477,19102023
tree-preservation-zone,,local-authority-eng:SWK,491,19102024
tree-preservation-zone,,local-authority-eng:SWK,492,19102025
tree-preservation-zone,,local-authority-eng:SWK,489,19102026
tree-preservation-zone,,local-authority-eng:SWK,487,19102027
tree-preservation-zone,,local-authority-eng:SWK,488,19102028
tree-preservation-zone,,local-authority-eng:SWK,375,19102029
tree-preservation-zone,,local-authority-eng:SWK,369,19102030
tree-preservation-zone,,local-authority-eng:SWK,370,19102031
tree-preservation-zone,,local-authority-eng:SWK,371,19102032
tree-preservation-zone,,local-authority-eng:SWK,399,19102033
tree-preservation-zone,,local-authority-eng:SWK,356,19102034
tree-preservation-zone,,local-authority-eng:SWK,501,19102035
tree-preservation-zone,,local-authority-eng:SWK,165,19102036
tree-preservation-zone,,local-authority-eng:SWK,302,19102037
tree-preservation-zone,,local-authority-eng:SWK,504,19102038
tree-preservation-zone,,local-authority-eng:SWK,502,19102039
tree-preservation-zone,,local-authority-eng:SWK,507,19102040
tree-preservation-zone,,local-authority-eng:SWK,512,19102041
tree-preservation-zone,,local-authority-eng:SWK,513,19102042
tree-preservation-zone,,local-authority-eng:SWK,511,19102043
tree-preservation-zone,,local-authority-eng:SWK,200b,19102044
tree-preservation-zone,,local-authority-eng:SWK,515,19102045
tree-preservation-zone,,local-authority-eng:SWK,517,19102046
tree-preservation-zone,,local-authority-eng:SWK,518,19102047
tree-preservation-zone,,local-authority-eng:SWK,521,19102048
tree-preservation-zone,,local-authority-eng:SWK,520,19102049
tree-preservation-zone,,local-authority-eng:SWK,523,19102050
tree-preservation-zone,,local-authority-eng:SWK,524,19102051
tree-preservation-zone,,local-authority-eng:SWK,525,19102052
tree-preservation-zone,,local-authority-eng:SWK,341,19102053
tree-preservation-zone,,local-authority-eng:SWK,458a,19102054
tree-preservation-zone,,local-authority-eng:SWK,528,19102055
tree-preservation-zone,,local-authority-eng:SWK,529,19102056
tree-preservation-zone,,local-authority-eng:SWK,87a,19102057
tree-preservation-zone,,local-authority-eng:SWK,527,19102058
tree-preservation-zone,,local-authority-eng:SWK,531,19102059
tree-preservation-zone,,local-authority-eng:SWK,530,19102060
tree-preservation-zone,,local-authority-eng:SWK,97,19102061
tree-preservation-zone,,local-authority-eng:SWK,533,19102062
tree-preservation-zone,,local-authority-eng:SWK,532,19102063
tree-preservation-zone,,local-authority-eng:SWK,534,19102064
tree-preservation-zone,,local-authority-eng:SWK,538,19102065
tree-preservation-zone,,local-authority-eng:SWK,540,19102066
tree-preservation-zone,,local-authority-eng:SWK,541,19102067
tree-preservation-zone,,local-authority-eng:SWK,542,19102068
tree-preservation-zone,,local-authority-eng:SWK,535,19102069
tree-preservation-zone,,local-authority-eng:SWK,459,19102070
tree-preservation-zone,,local-authority-eng:SWK,545,19102071
tree-preservation-zone,,local-authority-eng:SWK,546,19102072
tree-preservation-zone,,local-authority-eng:SWK,544,19102073
tree-preservation-zone,,local-authority-eng:SWK,394,19102074
tree-preservation-zone,,local-authority-eng:SWK,547,19102075
tree-preservation-zone,,local-authority-eng:SWK,475,19102076
tree-preservation-zone,,local-authority-eng:SWK,548,19102077
tree-preservation-zone,,local-authority-eng:SWK,549,19102078
tree-preservation-zone,,local-authority-eng:SWK,550,19102079
tree-preservation-zone,,local-authority-eng:SWK,551,19102080
tree-preservation-zone,,local-authority-eng:SWK,552,19102081
tree-preservation-zone,,local-authority-eng:SWK,553,19102082
tree-preservation-zone,,local-authority-eng:SWK,526,19102083
tree-preservation-zone,,local-authority-eng:SWK,555,19102084
tree-preservation-zone,,local-authority-eng:SWK,500,19102085
tree-preservation-zone,,local-authority-eng:SWK,556,19102086
tree-preservation-zone,,local-authority-eng:SWK,557,19102087
tree-preservation-zone,,local-authority-eng:SWK,558,19102088
tree-preservation-zone,,local-authority-eng:SWK,559,19102089
tree-preservation-zone,,local-authority-eng:SWK,560,19102090
tree-preservation-zone,,local-authority-eng:SWK,561,19102091
tree-preservation-zone,,local-authority-eng:SWK,562,19102092
tree-preservation-zone,,local-authority-eng:SWK,563,19102093
tree-preservation-zone,,local-authority-eng:SWK,564,19102094
tree-preservation-zone,,local-authority-eng:SWK,565,19102095
tree-preservation-zone,,local-authority-eng:SWK,566,19102096
tree-preservation-zone,,local-authority-eng:SWK,567,19102097
tree-preservation-zone,,local-authority-eng:SWK,571,19102098
tree-preservation-zone,,local-authority-eng:SWK,570,19102099
tree-preservation-zone,,local-authority-eng:SWK,573,19102100
tree-preservation-zone,,local-authority-eng:SWK,574,19102101
tree-preservation-zone,,local-authority-eng:SWK,575,19102102
tree-preservation-zone,,local-authority-eng:SWK,576,19102103
tree-preservation-zone,,local-authority-eng:SWK,577,19102104
tree-preservation-zone,,local-authority-eng:SWK,578,19102105
tree-preservation-zone,,local-authority-eng:SWK,579,19102106
tree-preservation-zone,,local-authority-eng:SWK,580,19102107
tree-preservation-zone,,local-authority-eng:SWK,586,19102108
tree-preservation-zone,,local-authority-eng:SWK,596,19102109
tree-preservation-zone,,local-authority-eng:SWK,597,19102110
tree-preservation-zone,,local-authority-eng:SWK,598,19102111
tree-preservation-zone,,local-authority-eng:SWK,595,19102112
tree-preservation-zone,,local-authority-eng:SWK,590,19102113
tree-preservation-zone,,local-authority-eng:SWK,591,19102114
tree-preservation-zone,,local-authority-eng:SWK,594,19102115
tree-preservation-zone,,local-authority-eng:SWK,592,19102116
tree-preservation-zone,,local-authority-eng:SWK,593,19102117
tree-preservation-zone,,local-authority-eng:SWK,589,19102118
tree-preservation-zone,,local-authority-eng:SWK,588,19102119
tree-preservation-zone,,local-authority-eng:SWK,587,19102120
tree-preservation-zone,,local-authority-eng:SWK,601,19102121
tree-preservation-zone,,local-authority-eng:SWK,604,19102122
tree-preservation-zone,,local-authority-eng:SWK,606,19102123
tree-preservation-zone,,local-authority-eng:SWK,610,19102124
tree-preservation-zone,,local-authority-eng:SWK,614,19102125
tree-preservation-zone,,local-authority-eng:SWK,612,19102126
tree-preservation-zone,,local-authority-eng:SWK,613,19102127
tree-preservation-zone,,local-authority-eng:SWK,615,19102128
tree-preservation-zone,,local-authority-eng:SWK,616,19102129
tree-preservation-zone,,local-authority-eng:SWK,618,19102130
tree-preservation-zone,,local-authority-eng:SWK,619,19102131
tree-preservation-zone,,local-authority-eng:SWK,624,19102132
tree-preservation-zone,,local-authority-eng:SWK,625,19102133
tree-preservation-zone,,local-authority-eng:SWK,630,19102134
tree-preservation-zone,,local-authority-eng:SWK,629,19102135
tree-preservation-zone,,local-authority-eng:SWK,632,19102136
tree-preservation-zone,,local-authority-eng:SWK,631,19102137
tree-preservation-zone,,local-authority-eng:SWK,636,19102138
tree-preservation-zone,,local-authority-eng:SWK,635,19102139
tree-preservation-zone,,local-authority-eng:SWK,637,19102140
tree-preservation-zone,,local-authority-eng:SWK,638,19102141
tree-preservation-zone,,local-authority-eng:SWK,70,19102142
tree-preservation-zone,,local-authority-eng:SWK,66,19102143
tree-preservation-zone,,local-authority-eng:SWK,73,19102144
tree-preservation-zone,,local-authority-eng:SWK,85,19102145
tree-preservation-zone,,local-authority-eng:SWK,144,19102146
tree-preservation-zone,,local-authority-eng:SWK,154,19102147
tree-preservation-zone,,local-authority-eng:SWK,308,19102148
tree-preservation-zone,,local-authority-eng:SWK,57653,19102149
